X,Y,DHSID,DHSCC,DHSYEAR,DHSCLUST,CCFIPS,ADM1FIPS,ADM1FIPSNA,ADM1SALBNA,ADM1SALBCO,ADM1DHS,ADM1NAME,DHSREGCO,DHSREGNA,SOURCE,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM
121.916890875,10.4577188783,PH201700000820,PH,2017.00000000000,820.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.45771887830,121.91689087500,9999.00000000000,6.00000000000,WGS84
121.997588628,10.7683968561,PH201700000821,PH,2017.00000000000,821.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.76839685610,121.99758862800,9999.00000000000,26.00000000000,WGS84
122.166107592,10.8818678174,PH201700000822,PH,2017.00000000000,822.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.88186781740,122.16610759200,9999.00000000000,479.00000000000,WGS84
122.742864041,11.5806385523,PH201700000823,PH,2017.00000000000,823.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,11.58063855230,122.74286404100,9999.00000000000,5.00000000000,WGS84
122.832664879,11.4387385508,PH201700000824,PH,2017.00000000000,824.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.43873855080,122.83266487900,9999.00000000000,7.00000000000,WGS84
122.970277639,11.3608954896,PH201700000825,PH,2017.00000000000,825.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.36089548960,122.97027763900,9999.00000000000,23.00000000000,WGS84
122.694464621,11.3078088777,PH201700000826,PH,2017.00000000000,826.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.30780887770,122.69446462100,9999.00000000000,20.00000000000,WGS84
122.666599497,11.4723175662,PH201700000827,PH,2017.00000000000,827.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.47231756620,122.66659949700,9999.00000000000,44.00000000000,WGS84
122.467407528,11.293641625,PH201700000828,PH,2017.00000000000,828.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.29364162500,122.46740752800,9999.00000000000,111.00000000000,WGS84
122.740569121,11.6019308713,PH201700000829,PH,2017.00000000000,829.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,11.60193087130,122.74056912100,9999.00000000000,4.00000000000,WGS84
122.81873501,11.4469512703,PH201700000830,PH,2017.00000000000,830.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.44695127030,122.81873501000,9999.00000000000,11.00000000000,WGS84
122.749984568,11.4746940852,PH201700000831,PH,2017.00000000000,831.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,11.47469408520,122.74998456800,9999.00000000000,46.00000000000,WGS84
122.666958736,11.3944282308,PH201700000832,PH,2017.00000000000,832.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.39442823080,122.66695873600,9999.00000000000,16.00000000000,WGS84
0,0,PH201700000833,PH,2017.00000000000,833.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
122.844398065,11.1943928977,PH201700000834,PH,2017.00000000000,834.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.19439289770,122.84439806500,9999.00000000000,75.00000000000,WGS84
122.608872891,10.6780759075,PH201700000835,PH,2017.00000000000,835.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.67807590750,122.60887289100,9999.00000000000,69.00000000000,WGS84
122.694846655,10.6655082904,PH201700000836,PH,2017.00000000000,836.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.66550829040,122.69484665500,9999.00000000000,10.00000000000,WGS84
122.70800459,10.6231619969,PH201700000837,PH,2017.00000000000,837.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.62316199690,122.70800459000,9999.00000000000,36.00000000000,WGS84
122.596157934,10.5973782871,PH201700000838,PH,2017.00000000000,838.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.59737828710,122.59615793400,9999.00000000000,168.00000000000,WGS84
122.695759171,10.6832384447,PH201700000839,PH,2017.00000000000,839.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.68323844470,122.69575917100,9999.00000000000,21.00000000000,WGS84
122.681231425,10.5374720202,PH201700000840,PH,2017.00000000000,840.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.53747202020,122.68123142500,9999.00000000000,30.00000000000,WGS84
122.661828157,10.8095170421,PH201700000841,PH,2017.00000000000,841.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.80951704210,122.66182815700,9999.00000000000,5.00000000000,WGS84
122.713999486,10.6492688119,PH201700000842,PH,2017.00000000000,842.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.64926881190,122.71399948600,9999.00000000000,12.00000000000,WGS84
122.608170815,10.5246200047,PH201700000843,PH,2017.00000000000,843.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.52462000470,122.60817081500,9999.00000000000,129.00000000000,WGS84
122.635110255,10.6679211476,PH201700000844,PH,2017.00000000000,844.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.66792114760,122.63511025500,9999.00000000000,71.00000000000,WGS84
122.659766765,10.7386186609,PH201700000845,PH,2017.00000000000,845.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.73861866090,122.65976676500,9999.00000000000,95.00000000000,WGS84
122.655970709,10.4828828002,PH201700000846,PH,2017.00000000000,846.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.48288280020,122.65597070900,9999.00000000000,16.00000000000,WGS84
122.555579289,10.7803053016,PH201700000847,PH,2017.00000000000,847.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.78030530160,122.55557928900,9999.00000000000,6.00000000000,WGS84
122.554192651,10.72243093,PH201700000848,PH,2017.00000000000,848.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.72243093000,122.55419265100,9999.00000000000,11.00000000000,WGS84
122.546136893,10.7354459133,PH201700000849,PH,2017.00000000000,849.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.73544591330,122.54613689300,9999.00000000000,15.00000000000,WGS84
122.585092063,10.6994359564,PH201700000850,PH,2017.00000000000,850.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.69943595640,122.58509206300,9999.00000000000,5.00000000000,WGS84
122.504821467,10.682190715,PH201700000851,PH,2017.00000000000,851.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.68219071500,122.50482146700,9999.00000000000,2.00000000000,WGS84
122.556639461,10.7193822644,PH201700000852,PH,2017.00000000000,852.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.71938226440,122.55663946100,9999.00000000000,6.00000000000,WGS84
122.549209341,10.7102049691,PH201700000853,PH,2017.00000000000,853.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.71020496910,122.54920934100,9999.00000000000,3.00000000000,WGS84
122.562757531,10.7070278968,PH201700000854,PH,2017.00000000000,854.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.70702789680,122.56275753100,9999.00000000000,5.00000000000,WGS84
122.629440434,11.1779309636,PH201700000855,PH,2017.00000000000,855.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.17793096360,122.62944043400,9999.00000000000,73.00000000000,WGS84
123.074218086,11.5205976092,PH201700000856,PH,2017.00000000000,856.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.52059760920,123.07421808600,9999.00000000000,16.00000000000,WGS84
122.976336856,11.1709442008,PH201700000857,PH,2017.00000000000,857.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.17094420080,122.97633685600,9999.00000000000,199.00000000000,WGS84
122.173821194,10.6449242304,PH201700000858,PH,2017.00000000000,858.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.64492423040,122.17382119400,9999.00000000000,37.00000000000,WGS84
122.442430702,10.7276619046,PH201700000859,PH,2017.00000000000,859.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.72766190460,122.44243070200,9999.00000000000,33.00000000000,WGS84
122.334911695,10.6852936308,PH201700000860,PH,2017.00000000000,860.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.68529363080,122.33491169500,9999.00000000000,54.00000000000,WGS84
122.782584498,11.026703885,PH201700000861,PH,2017.00000000000,861.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.02670388500,122.78258449800,9999.00000000000,7.00000000000,WGS84
122.635349511,10.9197548842,PH201700000862,PH,2017.00000000000,862.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.91975488420,122.63534951100,9999.00000000000,19.00000000000,WGS84
122.592144173,11.0684326779,PH201700000863,PH,2017.00000000000,863.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.06843267790,122.59214417300,9999.00000000000,69.00000000000,WGS84
122.172225958,10.6268073867,PH201700000864,PH,2017.00000000000,864.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.62680738670,122.17222595800,9999.00000000000,18.00000000000,WGS84
122.231325999,10.7769461872,PH201700000865,PH,2017.00000000000,865.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.77694618720,122.23132599900,9999.00000000000,89.00000000000,WGS84
122.480690341,11.0485973038,PH201700000866,PH,2017.00000000000,866.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.04859730380,122.48069034100,9999.00000000000,100.00000000000,WGS84
123.113287573,9.60961404012,PH201700000374,PH,2017.00000000000,374.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.60961404012,123.11328757300,9999.00000000000,3.00000000000,WGS84
123.074909052,9.57337890103,PH201700000375,PH,2017.00000000000,375.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.57337890103,123.07490905200,9999.00000000000,16.00000000000,WGS84
123.070360828,9.5265698635,PH201700000376,PH,2017.00000000000,376.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.52656986350,123.07036082800,9999.00000000000,206.00000000000,WGS84
123.304306169,9.30955382882,PH201700000377,PH,2017.00000000000,377.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.30955382882,123.30430616900,9999.00000000000,8.00000000000,WGS84
122.992587303,9.07060338814,PH201700000378,PH,2017.00000000000,378.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.07060338814,122.99258730300,9999.00000000000,37.00000000000,WGS84
123.261420467,9.2229643435,PH201700000379,PH,2017.00000000000,379.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.22296434350,123.26142046700,9999.00000000000,111.00000000000,WGS84
123.169044173,9.46922322552,PH201700000380,PH,2017.00000000000,380.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.46922322552,123.16904417300,9999.00000000000,8.00000000000,WGS84
123.315528354,10.2743861331,PH201700000381,PH,2017.00000000000,381.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,U,10.27438613310,123.31552835400,9999.00000000000,29.00000000000,WGS84
123.097790013,10.04239389,PH201700000382,PH,2017.00000000000,382.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,10.04239389000,123.09779001300,9999.00000000000,909.00000000000,WGS84
122.797945996,9.36839315767,PH201700000383,PH,2017.00000000000,383.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,U,9.36839315767,122.79794599600,9999.00000000000,10.00000000000,WGS84
123.060418671,9.05604460293,PH201700000384,PH,2017.00000000000,384.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.05604460293,123.06041867100,9999.00000000000,9.00000000000,WGS84
123.073030563,9.20304570576,PH201700000385,PH,2017.00000000000,385.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.20304570576,123.07303056300,9999.00000000000,607.00000000000,WGS84
124.231150274,9.61380526778,PH201700000867,PH,2017.00000000000,867.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.61380526778,124.23115027400,9999.00000000000,11.00000000000,WGS84
124.14203167,10.1025653347,PH201700000868,PH,2017.00000000000,868.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,10.10256533470,124.14203167000,9999.00000000000,4.00000000000,WGS84
124.500828227,10.0541379383,PH201700000869,PH,2017.00000000000,869.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,10.05413793830,124.50082822700,9999.00000000000,4.00000000000,WGS84
123.97630197,9.67848407215,PH201700000870,PH,2017.00000000000,870.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.67848407215,123.97630197000,9999.00000000000,114.00000000000,WGS84
124.029145663,9.63597216569,PH201700000871,PH,2017.00000000000,871.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.63597216569,124.02914566300,9999.00000000000,97.00000000000,WGS84
123.815139973,9.90546283057,PH201700000872,PH,2017.00000000000,872.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.90546283057,123.81513997300,9999.00000000000,6.00000000000,WGS84
124.240641916,9.62387733519,PH201700000873,PH,2017.00000000000,873.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.62387733519,124.24064191600,9999.00000000000,9.00000000000,WGS84
0,0,PH201700000874,PH,2017.00000000000,874.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
124.31883573,10.0674866188,PH201700000875,PH,2017.00000000000,875.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,10.06748661880,124.31883573000,9999.00000000000,31.00000000000,WGS84
123.795802905,9.60846346128,PH201700000876,PH,2017.00000000000,876.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.60846346128,123.79580290500,9999.00000000000,0.00000000000,WGS84
123.98379775,9.6158996281,PH201700000877,PH,2017.00000000000,877.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.61589962810,123.98379775000,9999.00000000000,8.00000000000,WGS84
123.995048593,9.8206855301,PH201700000878,PH,2017.00000000000,878.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,R,9.82068553010,123.99504859300,9999.00000000000,230.00000000000,WGS84
123.927030242,10.3906534212,PH201700000879,PH,2017.00000000000,879.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,U,10.39065342120,123.92703024200,9999.00000000000,50.00000000000,WGS84
123.904538502,10.3158145164,PH201700000880,PH,2017.00000000000,880.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,U,10.31581451640,123.90453850200,9999.00000000000,38.00000000000,WGS84
123.879462371,10.3169175245,PH201700000881,PH,2017.00000000000,881.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,U,10.31691752450,123.87946237100,9999.00000000000,41.00000000000,WGS84
123.9068358,10.3088852472,PH201700000882,PH,2017.00000000000,882.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,U,10.30888524720,123.90683580000,9999.00000000000,9.00000000000,WGS84
123.855681639,10.2808940522,PH201700000883,PH,2017.00000000000,883.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,U,10.28089405220,123.85568163900,9999.00000000000,14.00000000000,WGS84
123.869501831,10.2836980696,PH201700000884,PH,2017.00000000000,884.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,U,10.28369806960,123.86950183100,9999.00000000000,9.00000000000,WGS84
123.873350961,10.2878510748,PH201700000885,PH,2017.00000000000,885.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,U,10.28785107480,123.87335096100,9999.00000000000,12.00000000000,WGS84
123.898412309,10.3106810201,PH201700000886,PH,2017.00000000000,886.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,U,10.31068102010,123.89841230900,9999.00000000000,9.00000000000,WGS84
123.996259772,10.3009059786,PH201700000887,PH,2017.00000000000,887.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,U,10.30090597860,123.99625977200,9999.00000000000,8.00000000000,WGS84
123.986743913,10.302877037,PH201700000888,PH,2017.00000000000,888.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,U,10.30287703700,123.98674391300,9999.00000000000,8.00000000000,WGS84
123.975111808,10.3240371186,PH201700000889,PH,2017.00000000000,889.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,U,10.32403711860,123.97511180800,9999.00000000000,12.00000000000,WGS84
124.001838363,10.290334257,PH201700000890,PH,2017.00000000000,890.00000000000,NULL,NULL,NULL,NULL,NULL,7.00000000000,Central Visayas,7.00000000000,Central Visayas,GPS,U,10.29033425700,124.00183836300,9999.00000000000,9.00000000000,WGS84
